DATE,SEASON_ID,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-12-18,22022,East,Cleveland,31,20,11,0.645,14-2,6-9,상위팀
2022-12-18,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-18,22022,East,Milwaukee,29,21,8,0.724,14-3,7-5,상위팀
2022-12-18,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-18,22022,West,Minnesota,30,15,15,0.5,8-7,7-8,중위팀
2022-12-18,22022,West,Dallas,30,15,15,0.5,12-5,3-10,중위팀
2022-12-18,22022,West,Oklahoma City,30,12,18,0.4,7-7,5-11,중위팀
2022-12-18,22022,West,Utah,32,17,15,0.531,11-5,6-10,중위팀
2022-12-18,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-18,22022,West,Portland,30,17,13,0.567,7-6,10-7,중위팀
2022-12-18,22022,West,Sacramento,28,16,12,0.571,8-4,8-8,중위팀
2022-12-18,22022,West,Phoenix,30,18,12,0.6,13-3,5-9,중위팀
2022-12-18,22022,West,Houston,29,9,20,0.31,6-7,3-13,하위팀
2022-12-18,22022,West,New Orleans,29,18,11,0.621,12-3,6-8,상위팀
2022-12-18,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-18,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-18,22022,West,L.A. Lakers,29,13,16,0.448,8-7,5-9,중위팀
2022-12-18,22022,East,Charlotte,30,7,23,0.233,4-11,3-12,하위팀
2022-12-18,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-18,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-18,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-18,22022,East,Orlando,31,11,20,0.355,8-9,3-11,하위팀
2022-12-18,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-18,22022,East,Toronto,30,13,17,0.433,10-6,3-11,중위팀
2022-12-18,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-18,22022,West,San Antonio,29,9,20,0.31,5-12,4-8,하위팀
2022-12-18,22022,East,Atlanta,30,15,15,0.5,9-5,6-10,중위팀
2022-12-18,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-18,22022,East,Philadelphia,28,16,12,0.571,11-5,5-7,상위팀
2022-12-18,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-18,22022,East,Cleveland,31,20,11,0.645,14-2,6-9,상위팀
2022-12-18,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-18,22022,East,Milwaukee,29,21,8,0.724,14-3,7-5,상위팀
2022-12-18,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-18,22022,West,Minnesota,30,15,15,0.5,8-7,7-8,중위팀
2022-12-18,22022,West,Dallas,30,15,15,0.5,12-5,3-10,중위팀
2022-12-18,22022,West,Oklahoma City,30,12,18,0.4,7-7,5-11,중위팀
2022-12-18,22022,West,Utah,32,17,15,0.531,11-5,6-10,중위팀
2022-12-18,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-18,22022,West,Portland,30,17,13,0.567,7-6,10-7,중위팀
2022-12-18,22022,West,Sacramento,28,16,12,0.571,8-4,8-8,중위팀
2022-12-18,22022,West,Phoenix,30,18,12,0.6,13-3,5-9,중위팀
2022-12-18,22022,West,Houston,29,9,20,0.31,6-7,3-13,하위팀
2022-12-18,22022,West,New Orleans,29,18,11,0.621,12-3,6-8,상위팀
2022-12-18,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-18,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-18,22022,West,L.A. Lakers,29,13,16,0.448,8-7,5-9,중위팀
2022-12-18,22022,East,Charlotte,30,7,23,0.233,4-11,3-12,하위팀
2022-12-18,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-18,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-18,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-18,22022,East,Orlando,31,11,20,0.355,8-9,3-11,하위팀
2022-12-18,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-18,22022,East,Toronto,30,13,17,0.433,10-6,3-11,중위팀
2022-12-18,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-18,22022,West,San Antonio,29,9,20,0.31,5-12,4-8,하위팀
2022-12-18,22022,East,Atlanta,30,15,15,0.5,9-5,6-10,중위팀
2022-12-18,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-18,22022,East,Philadelphia,28,16,12,0.571,11-5,5-7,상위팀
2022-12-18,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-18,22022,East,Cleveland,31,20,11,0.645,14-2,6-9,상위팀
2022-12-18,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-18,22022,East,Milwaukee,29,21,8,0.724,14-3,7-5,상위팀
2022-12-18,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
2022-12-19,22022,East,Miami,31,16,15,0.516,9-6,7-9,중위팀
2022-12-19,22022,East,Atlanta,31,16,15,0.516,10-5,6-10,중위팀
2022-12-19,22022,East,New York,30,17,13,0.567,7-7,10-6,중위팀
2022-12-19,22022,East,Philadelphia,29,17,12,0.586,12-5,5-7,상위팀
2022-12-19,22022,East,Brooklyn,31,19,12,0.613,10-5,9-7,상위팀
2022-12-19,22022,East,Cleveland,32,21,11,0.656,15-2,6-9,상위팀
2022-12-19,22022,East,Boston,31,22,9,0.71,11-4,11-5,상위팀
2022-12-19,22022,East,Milwaukee,30,22,8,0.733,14-3,8-5,상위팀
2022-12-19,22022,West,Memphis,29,19,10,0.655,13-2,6-8,상위팀
2022-12-19,22022,West,Denver,29,18,11,0.621,9-3,9-8,상위팀
2022-12-19,22022,West,Phoenix,31,19,12,0.613,14-3,5-9,중위팀
2022-12-19,22022,West,New Orleans,30,18,12,0.6,12-4,6-8,상위팀
2022-12-19,22022,West,L.A. Clippers,32,18,14,0.563,10-7,8-7,중위팀
2022-12-19,22022,West,Sacramento,29,16,13,0.552,8-5,8-8,중위팀
2022-12-19,22022,West,Minnesota,31,16,15,0.516,9-7,7-8,중위팀
2022-12-19,22022,West,Utah,33,17,16,0.515,11-5,6-11,중위팀
2022-12-19,22022,West,Dallas,31,15,16,0.484,12-5,3-11,중위팀
2022-12-19,22022,West,Golden State,31,15,16,0.484,12-2,3-14,중위팀
2022-12-19,22022,West,L.A. Lakers,30,13,17,0.433,8-7,5-10,중위팀
2022-12-19,22022,West,San Antonio,30,10,20,0.333,5-12,5-8,하위팀
2022-12-19,22022,East,Detroit,32,8,24,0.25,4-11,4-13,하위팀
2022-12-19,22022,West,Houston,30,9,21,0.3,6-8,3-13,하위팀
2022-12-19,22022,West,Portland,31,17,14,0.548,7-6,10-8,중위팀
2022-12-19,22022,West,Oklahoma City,31,13,18,0.419,8-7,5-11,중위팀
2022-12-19,22022,East,Charlotte,31,8,23,0.258,4-11,4-12,하위팀
2022-12-19,22022,East,Orlando,32,11,21,0.344,8-9,3-12,하위팀
2022-12-19,22022,East,Washington,31,11,20,0.355,8-7,3-13,하위팀
2022-12-19,22022,East,Chicago,29,11,18,0.379,7-7,4-11,중위팀
2022-12-19,22022,East,Toronto,31,13,18,0.419,10-6,3-12,중위팀
2022-12-19,22022,East,Indiana,31,15,16,0.484,9-7,6-9,중위팀
