DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-13,12200060,Detroit,하위팀,1631093,G,21.433333333333334,3,11,0.273,0,4,0.0,1,2,0.5,2,1.0,3,4,0,0,3,5,7,-11
2022-10-13,12200060,Detroit,하위팀,1630595,G,28.566666666666666,5,16,0.313,2,8,0.25,3,3,1.0,1,5.0,6,6,0,0,4,4,15,-25
2022-10-13,12200060,Detroit,하위팀,1630296,0,22.15,2,5,0.4,1,3,0.333,2,2,1.0,2,4.0,6,0,0,1,3,2,7,-3
2022-10-13,12200060,Detroit,하위팀,1630191,C,23.316666666666666,6,13,0.462,4,10,0.4,0,0,0.0,3,6.0,9,0,1,2,2,1,16,-18
2022-10-13,12200060,Detroit,하위팀,202711,F,28.0,1,7,0.143,0,3,0.0,3,4,0.75,1,5.0,6,2,0,0,2,4,5,-14
2022-10-13,12200060,Detroit,하위팀,1630180,F,26.35,7,17,0.412,1,7,0.143,2,2,1.0,1,7.0,8,1,1,0,2,2,17,-10
2022-10-13,12200060,Memphis,중위팀,1631113,0,8.9,2,4,0.5,0,1,0.0,1,2,0.5,0,1.0,1,2,2,0,0,0,5,3
2022-10-13,12200060,Memphis,중위팀,1631223,0,25.816666666666666,4,8,0.5,2,4,0.5,2,2,1.0,0,0.0,0,0,1,0,0,1,12,16
2022-10-13,12200060,Memphis,중위팀,1629634,0,18.0,5,8,0.625,0,0,0.0,6,7,0.857,5,0.0,5,2,1,1,0,2,16,5
2022-10-13,12200060,Memphis,중위팀,1626145,0,14.216666666666667,2,4,0.5,1,2,0.5,3,4,0.75,0,1.0,1,3,1,0,1,0,8,-2
2022-10-13,12200060,Memphis,중위팀,1631222,0,23.116666666666667,3,8,0.375,1,6,0.167,3,5,0.6,0,3.0,3,3,1,1,0,1,10,1
2022-10-13,12200060,Memphis,중위팀,1629723,0,20.133333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,7.0,7,0,1,1,1,2,3,11
2022-10-13,12200060,Memphis,중위팀,1629630,G,24.883333333333333,12,21,0.571,1,2,0.5,6,8,0.75,2,6.0,8,4,1,2,2,1,31,14
2022-10-13,12200060,Memphis,중위팀,1630217,G,23.95,7,16,0.438,1,7,0.143,1,1,1.0,0,3.0,3,3,1,0,1,2,16,3
2022-10-13,12200060,Memphis,중위팀,203500,C,15.083333333333334,2,4,0.5,0,0,0.0,1,5,0.2,3,5.0,8,1,1,0,3,1,5,7
2022-10-13,12200060,Memphis,중위팀,1630583,F,23.95,3,6,0.5,0,1,0.0,0,0,0.0,3,5.0,8,2,0,1,1,2,6,3
2022-10-13,12200060,Memphis,중위팀,1628415,F,21.6,2,13,0.154,0,5,0.0,2,2,1.0,2,3.0,5,2,2,0,0,2,6,11
2022-10-13,12200060,Detroit,하위팀,1631262,0,5.433333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,0.0,0,1,0,0,1,1,2,0
2022-10-13,12200060,Memphis,중위팀,1630214,0,14.916666666666666,3,4,0.75,0,0,0.0,2,2,1.0,0,2.0,2,0,3,0,0,3,8,3
2022-10-13,12200060,Detroit,하위팀,1630649,0,4.85,1,2,0.5,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,0,1,3,2
2022-10-13,12200060,Detroit,하위팀,203585,0,15.516666666666667,2,4,0.5,0,2,0.0,0,0,0.0,1,1.0,2,0,0,0,0,1,4,11
2022-10-13,12200061,Oklahoma City,하위팀,1631114,F,30.566666666666666,7,8,0.875,1,1,1.0,6,7,0.857,1,0.0,1,2,1,0,2,4,21,-4
2022-10-13,12200060,Detroit,하위팀,1631205,0,3.9166666666666665,1,2,0.5,1,2,0.5,0,0,0.0,0,0.0,0,0,0,0,1,0,3,-1
2022-10-13,12200061,San Antonio,중위팀,1631104,0,3.4,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-6
2022-10-13,12200061,San Antonio,중위팀,1631103,0,8.533333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,0.0,0,2,1,0,0,1,0,-6
2022-10-13,12200061,San Antonio,중위팀,1629676,0,12.5,3,5,0.6,0,1,0.0,2,3,0.667,3,3.0,6,1,0,1,2,1,8,-4
2022-10-13,12200061,San Antonio,중위팀,1629641,0,15.766666666666667,1,3,0.333,0,0,0.0,0,0,0.0,1,2.0,3,1,0,1,0,4,2,3
2022-10-13,12200061,San Antonio,중위팀,203476,0,10.716666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,7.0,7,1,0,0,0,0,2,1
2022-10-13,12200061,San Antonio,중위팀,203926,0,20.033333333333335,3,6,0.5,2,3,0.667,3,3,1.0,0,1.0,1,1,0,0,2,1,11,0
2022-10-13,12200061,San Antonio,중위팀,1630563,0,24.083333333333332,8,12,0.667,1,4,0.25,6,6,1.0,0,1.0,1,4,0,1,4,4,23,0
2022-10-13,12200061,San Antonio,중위팀,1630200,G,25.2,3,8,0.375,1,1,1.0,3,5,0.6,3,5.0,8,3,1,1,2,0,10,-11
2022-10-13,12200061,San Antonio,중위팀,1630170,G,28.45,6,16,0.375,1,6,0.167,5,5,1.0,0,4.0,4,2,2,0,1,4,18,-2
2022-10-13,12200061,San Antonio,중위팀,1627751,C,24.783333333333335,4,4,1.0,0,0,0.0,0,0,0.0,3,7.0,10,5,0,1,5,2,8,-3
2022-10-13,12200061,San Antonio,중위팀,1631110,F,21.883333333333333,3,7,0.429,0,2,0.0,0,4,0.0,4,3.0,7,0,1,0,1,3,6,-1
2022-10-13,12200061,San Antonio,중위팀,1628966,0,14.816666666666666,2,4,0.5,0,1,0.0,1,2,0.5,0,1.0,1,0,1,0,1,0,5,-2
2022-10-13,12200061,Oklahoma City,하위팀,1630598,0,9.033333333333333,2,5,0.4,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,1,0,5,-6
2022-10-13,12200061,San Antonio,중위팀,1629640,F,29.833333333333332,8,19,0.421,0,5,0.0,3,4,0.75,3,1.0,4,3,1,0,1,4,19,1
2022-10-13,12200061,Oklahoma City,하위팀,1631119,C,26.133333333333333,0,1,0.0,0,1,0.0,1,4,0.25,0,11.0,11,2,0,1,0,3,1,-1
2022-10-13,12200061,Oklahoma City,하위팀,1630581,G,24.883333333333333,7,13,0.538,2,3,0.667,2,3,0.667,3,3.0,6,6,2,0,3,3,18,-12
2022-10-13,12200061,Oklahoma City,하위팀,1630526,F,18.416666666666668,1,7,0.143,0,4,0.0,3,3,1.0,0,3.0,3,1,3,0,1,5,5,-8
2022-10-13,12200061,Oklahoma City,하위팀,1630544,0,30.166666666666668,6,16,0.375,4,8,0.5,1,1,1.0,0,1.0,1,6,0,0,2,2,17,14
2022-10-13,12200061,Oklahoma City,하위팀,1629652,G,12.9,4,8,0.5,0,4,0.0,4,6,0.667,0,0.0,0,0,0,0,2,1,12,-8
2022-10-13,12200061,Oklahoma City,하위팀,1629647,0,21.416666666666668,3,5,0.6,0,0,0.0,2,2,1.0,1,3.0,4,2,0,2,0,1,8,9
2022-10-13,12200061,Oklahoma City,하위팀,1631172,0,27.516666666666666,5,8,0.625,1,3,0.333,0,0,0.0,2,0.0,2,2,1,0,0,2,11,18
2022-10-13,12200061,Oklahoma City,하위팀,1630322,0,11.766666666666667,0,3,0.0,0,2,0.0,5,5,1.0,0,1.0,1,1,1,0,0,0,5,17
2022-10-13,12200061,Oklahoma City,하위팀,1630647,0,9.133333333333333,2,3,0.667,1,1,1.0,2,2,1.0,0,3.0,3,0,2,1,0,2,7,10
2022-10-13,12200061,Oklahoma City,하위팀,1630197,0,18.066666666666666,3,9,0.333,0,5,0.0,2,2,1.0,1,5.0,6,1,0,1,1,3,8,1
2022-10-14,12200064,Toronto,중위팀,1628367,0,10.533333333333333,0,1,0.0,0,0,0.0,2,4,0.5,0,1.0,1,0,0,1,0,3,2,-4
2022-10-14,12200065,Washington,중위팀,1629655,C,26.183333333333334,2,3,0.667,0,0,0.0,0,0,0.0,0,3.0,3,0,0,5,4,5,4,-14
2022-10-14,12200065,Washington,중위팀,203115,F,23.133333333333333,3,7,0.429,3,7,0.429,0,2,0.0,0,2.0,2,3,1,0,1,1,9,-25
2022-10-14,12200065,Washington,중위팀,1628398,F,29.066666666666666,3,12,0.25,0,6,0.0,1,2,0.5,0,3.0,3,1,0,2,4,3,7,-27
2022-10-14,12200065,Washington,중위팀,203078,G,30.066666666666666,6,13,0.462,1,6,0.167,3,5,0.6,2,3.0,5,5,3,0,2,0,16,-17
2022-10-14,12200065,Washington,중위팀,1631098,0,14.366666666666667,0,5,0.0,0,4,0.0,0,0,0.0,0,5.0,5,1,0,0,0,3,0,7
2022-10-14,12200065,Washington,중위팀,201959,0,21.816666666666666,2,6,0.333,0,3,0.0,2,3,0.667,0,2.0,2,0,1,0,0,2,6,-2
2022-10-14,12200065,Washington,중위팀,1629060,0,30.05,7,14,0.5,1,4,0.25,5,6,0.833,0,8.0,8,2,0,0,1,2,20,14
2022-10-14,12200065,Washington,중위팀,1626153,0,23.833333333333332,3,7,0.429,3,6,0.5,0,0,0.0,2,5.0,7,4,1,3,0,1,9,20
2022-10-14,12200065,Washington,중위팀,1630264,0,5.383333333333334,0,3,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-2
2022-10-14,12200064,Toronto,중위팀,1630288,0,12.916666666666666,2,5,0.4,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,1,4,-3
2022-10-14,12200065,Washington,중위팀,1628420,G,24.25,4,12,0.333,0,5,0.0,2,2,1.0,0,2.0,2,4,2,1,0,2,10,-36
2022-10-14,12200064,Toronto,중위팀,1630625,0,24.166666666666668,4,13,0.308,0,3,0.0,5,5,1.0,3,1.0,4,4,0,0,1,2,13,7
2022-10-14,12200064,Boston,중위팀,1630202,0,17.283333333333335,0,5,0.0,0,4,0.0,0,0,0.0,0,0.0,0,1,0,0,2,3,0,-11
2022-10-14,12200064,Toronto,중위팀,1630551,0,24.733333333333334,2,5,0.4,0,2,0.0,3,4,0.75,3,3.0,6,0,0,1,0,2,7,9
2022-10-14,12200064,Toronto,중위팀,201152,0,19.466666666666665,2,6,0.333,0,1,0.0,0,0,0.0,3,6.0,9,1,1,0,1,2,4,3
2022-10-14,12200064,Toronto,중위팀,1631132,0,16.683333333333334,6,6,1.0,0,0,0.0,0,0,0.0,2,2.0,4,0,1,2,1,6,12,8
2022-10-14,12200064,Toronto,중위팀,1627832,G,29.9,4,9,0.444,0,3,0.0,5,6,0.833,1,1.0,2,7,4,0,5,1,13,-3
2022-10-14,12200064,Toronto,중위팀,1630567,G,30.916666666666668,10,20,0.5,2,6,0.333,3,3,1.0,2,2.0,4,4,0,0,1,4,25,7
2022-10-14,12200064,Toronto,중위팀,203920,C,14.25,1,3,0.333,0,0,0.0,2,2,1.0,2,2.0,4,2,1,1,0,3,4,-6
2022-10-14,12200064,Toronto,중위팀,1630173,F,37.15,4,16,0.25,0,7,0.0,10,13,0.769,2,7.0,9,4,0,0,0,2,18,-10
2022-10-14,12200064,Toronto,중위팀,1628384,F,29.2,13,21,0.619,4,5,0.8,2,4,0.5,3,3.0,6,0,0,2,1,4,32,1
2022-10-14,12200064,Boston,중위팀,1628382,0,7.65,2,3,0.667,1,2,0.5,0,0,0.0,1,1.0,2,2,0,0,0,1,5,0
2022-10-14,12200064,Boston,중위팀,203943,0,9.683333333333334,2,2,1.0,0,0,0.0,2,2,1.0,2,2.0,4,0,0,0,0,1,6,0
2022-10-14,12200065,Washington,중위팀,1630692,0,5.15,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,0,0,0,2,0,-4
2022-10-14,12200064,Boston,중위팀,201933,0,11.483333333333333,2,4,0.5,0,0,0.0,2,2,1.0,2,1.0,3,0,0,0,0,0,6,-1
2022-10-14,12200064,Toronto,중위팀,1627823,0,15.1,1,3,0.333,1,2,0.5,0,0,0.0,1,6.0,7,0,0,0,1,0,3,6
2022-10-14,12200065,Washington,중위팀,1630225,0,3.35,2,3,0.667,1,2,0.5,0,0,0.0,1,0.0,1,0,0,1,0,0,5,3
2022-10-14,12200065,New York,중위팀,1629656,0,15.933333333333334,0,2,0.0,0,2,0.0,0,0,0.0,0,1.0,1,1,0,0,2,3,0,6
2022-10-14,12200065,New York,중위팀,1629628,F,33.36666666666667,6,13,0.462,4,7,0.571,3,5,0.6,1,11.0,12,2,0,1,3,1,19,25
2022-10-14,12200066,Minnesota,중위팀,1630183,F,20.8,3,7,0.429,0,3,0.0,0,0,0.0,0,4.0,4,0,0,0,1,5,6,-14
2022-10-14,12200066,Brooklyn,중위팀,1630556,0,4.65,0,0,0.0,0,0,0.0,2,2,1.0,0,2.0,2,0,0,0,0,0,2,-5
2022-10-14,12200066,Brooklyn,중위팀,1630561,0,4.65,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-5
2022-10-14,12200066,Brooklyn,중위팀,1630560,0,21.716666666666665,4,10,0.4,1,1,1.0,2,2,1.0,1,1.0,2,2,1,1,5,3,11,0
2022-10-14,12200066,Brooklyn,중위팀,1629139,0,11.75,1,2,0.5,1,2,0.5,1,2,0.5,0,4.0,4,0,0,0,0,1,4,1
2022-10-14,12200066,Brooklyn,중위팀,201988,0,22.533333333333335,2,8,0.25,2,6,0.333,0,0,0.0,0,1.0,1,0,0,0,0,4,6,-1
2022-10-14,12200066,Brooklyn,중위팀,202693,0,22.333333333333332,2,9,0.222,1,6,0.167,2,2,1.0,0,6.0,6,0,0,0,0,4,7,-1
2022-10-14,12200066,Brooklyn,중위팀,1630549,0,24.866666666666667,5,9,0.556,0,0,0.0,5,5,1.0,3,10.0,13,0,1,1,1,2,15,-10
2022-10-14,12200066,Brooklyn,중위팀,1627732,G,12.716666666666667,1,3,0.333,0,0,0.0,0,0,0.0,0,2.0,2,6,0,0,2,6,2,15
2022-10-14,12200066,Brooklyn,중위팀,202681,G,30.066666666666666,8,17,0.471,4,8,0.5,6,8,0.75,0,2.0,2,4,3,0,1,1,26,8
2022-10-14,12200066,Brooklyn,중위팀,1629651,C,22.966666666666665,3,3,1.0,0,0,0.0,2,2,1.0,0,5.0,5,3,1,0,1,3,8,20
2022-10-14,12200066,Brooklyn,중위팀,1626220,F,30.466666666666665,4,9,0.444,2,7,0.286,1,1,1.0,1,6.0,7,2,3,0,1,3,11,19
2022-10-14,12200066,Brooklyn,중위팀,201142,F,31.283333333333335,7,17,0.412,3,5,0.6,3,4,0.75,0,2.0,2,5,1,2,4,2,20,9
2022-10-14,12200065,New York,중위팀,1630540,0,1.85,1,1,1.0,1,1,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,3,-1
2022-10-14,12200065,New York,중위팀,1630579,0,1.85,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,-1
2022-10-14,12200065,New York,중위팀,1630624,0,1.85,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-1
2022-10-14,12200065,New York,중위팀,1627853,0,1.85,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,0,-1
2022-10-14,12200064,Boston,중위팀,1630573,0,22.383333333333333,1,8,0.125,1,7,0.143,0,0,0.0,2,5.0,7,2,0,0,0,3,3,-7
2022-10-14,12200065,New York,중위팀,1629629,0,9.383333333333333,1,5,0.2,0,1,0.0,0,0,0.0,1,1.0,2,0,0,0,0,0,2,-8
2022-10-14,12200065,New York,중위팀,1630167,0,17.933333333333334,3,9,0.333,0,3,0.0,0,0,0.0,1,3.0,4,2,1,1,1,1,6,-9
2022-10-14,12200065,New York,중위팀,201565,0,14.183333333333334,1,5,0.2,0,2,0.0,2,2,1.0,0,1.0,1,1,0,1,1,0,4,-6
2022-10-14,12200065,New York,중위팀,1630193,0,20.333333333333332,3,9,0.333,0,2,0.0,0,0,0.0,1,8.0,9,3,0,0,1,1,6,-14
2022-10-14,12200065,New York,중위팀,1628392,0,16.95,2,7,0.286,0,2,0.0,0,0,0.0,4,5.0,9,1,0,0,2,3,4,-9
2022-10-14,12200065,New York,중위팀,203095,G,15.616666666666667,2,6,0.333,0,3,0.0,0,0,0.0,0,5.0,5,5,0,1,0,0,4,20
2022-10-14,12200065,New York,중위팀,1628973,G,31.483333333333334,10,16,0.625,3,5,0.6,4,4,1.0,2,2.0,4,5,1,0,3,2,27,27
2022-10-14,12200065,New York,중위팀,1629011,C,29.2,9,12,0.75,0,0,0.0,2,4,0.5,9,3.0,12,0,2,2,0,1,20,26
2022-10-14,12200065,New York,중위팀,203944,F,28.216666666666665,3,11,0.273,0,5,0.0,4,5,0.8,0,6.0,6,4,2,0,1,3,10,26
2022-10-14,12200065,Washington,중위팀,1629653,0,3.35,1,1,1.0,1,1,1.0,0,0,0.0,1,1.0,2,2,0,1,0,0,3,3
2022-10-14,12200064,Boston,중위팀,1627763,0,14.466666666666667,2,4,0.5,0,1,0.0,4,4,1.0,0,0.0,0,2,0,0,1,1,8,-6
2022-10-14,12200063,Orlando,하위팀,203082,0,11.633333333333333,1,3,0.333,1,2,0.5,0,0,0.0,0,0.0,0,0,0,0,1,0,3,6
2022-10-14,12200064,Boston,중위팀,203935,G,33.13333333333333,4,7,0.571,1,3,0.333,6,7,0.857,1,2.0,3,3,1,0,4,1,15,-4
2022-10-14,12200062,Indiana,중위팀,1629052,0,8.033333333333333,0,2,0.0,0,1,0.0,2,4,0.5,1,2.0,3,1,1,0,1,1,2,3
2022-10-14,12200062,Indiana,중위팀,1631112,0,18.466666666666665,3,4,0.75,0,1,0.0,2,2,1.0,0,0.0,0,2,1,2,0,1,8,7
2022-10-14,12200062,Indiana,중위팀,1629048,0,15.133333333333333,4,6,0.667,1,2,0.5,0,1,0.0,1,2.0,3,3,0,0,0,1,9,6
2022-10-14,12200062,Indiana,중위팀,204038,0,12.15,1,3,0.333,0,2,0.0,0,0,0.0,0,1.0,1,0,0,0,0,2,2,-1
2022-10-14,12200062,Indiana,중위팀,1630543,0,11.5,2,4,0.5,0,0,0.0,1,2,0.5,0,2.0,2,1,2,3,0,2,5,2
2022-10-14,12200062,Indiana,중위팀,1629614,0,24.7,1,8,0.125,0,5,0.0,0,0,0.0,0,3.0,3,7,0,0,3,4,2,6
2022-10-14,12200062,Indiana,중위팀,1630678,0,17.233333333333334,2,2,1.0,0,0,0.0,0,0,0.0,2,2.0,4,1,0,0,0,0,4,3
2022-10-14,12200062,Indiana,중위팀,1631097,0,26.983333333333334,7,18,0.389,0,4,0.0,4,6,0.667,3,2.0,5,3,0,0,2,0,18,-13
2022-10-14,12200062,Indiana,중위팀,204456,G,19.8,3,8,0.375,1,1,1.0,0,0,0.0,2,2.0,4,4,1,0,0,2,7,-13
2022-10-14,12200062,Indiana,중위팀,1630537,G,20.883333333333333,4,10,0.4,2,7,0.286,0,0,0.0,1,0.0,1,2,0,0,1,2,10,-15
2022-10-14,12200062,Indiana,중위팀,1626167,C,21.366666666666667,5,7,0.714,1,2,0.5,4,4,1.0,2,0.0,2,3,0,3,1,2,15,-16
2022-10-14,12200062,Indiana,중위팀,1630188,F,19.083333333333332,3,10,0.3,2,6,0.333,2,2,1.0,2,4.0,6,2,1,0,0,1,10,1
2022-10-14,12200062,Indiana,중위팀,1629686,0,4.533333333333333,1,4,0.25,1,4,0.25,0,0,0.0,0,0.0,0,0,0,0,0,1,3,4
2022-10-14,12200062,Indiana,중위팀,1627741,F,20.133333333333333,6,9,0.667,4,6,0.667,3,3,1.0,1,3.0,4,0,1,0,1,1,19,-14
2022-10-14,12200062,Houston,하위팀,1631309,0,8.033333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,2,0,0,1,1,0,-3
2022-10-14,12200062,Houston,하위팀,1630586,0,16.083333333333332,0,2,0.0,0,1,0.0,0,0,0.0,2,7.0,9,0,0,0,3,2,0,-13
2022-10-14,12200062,Houston,하위팀,1631102,0,20.6,3,8,0.375,1,4,0.25,1,1,1.0,0,1.0,1,0,0,0,2,3,8,-6
2022-10-14,12200062,Houston,하위팀,1630528,0,23.2,5,14,0.357,1,6,0.167,0,0,0.0,1,7.0,8,1,2,0,3,1,11,-7
2022-10-14,12200062,Houston,하위팀,1631106,0,21.7,3,5,0.6,1,2,0.5,2,2,1.0,2,4.0,6,2,0,0,1,2,9,11
2022-10-14,12200062,Houston,하위팀,1628981,0,14.95,0,2,0.0,0,0,0.0,1,2,0.5,2,4.0,6,0,0,0,0,3,1,6
2022-10-14,12200062,Houston,하위팀,1629645,G,26.583333333333332,8,14,0.571,5,6,0.833,1,2,0.5,2,5.0,7,3,0,0,2,1,22,16
2022-10-14,12200062,Houston,하위팀,1630224,G,28.766666666666666,10,15,0.667,4,7,0.571,9,9,1.0,0,1.0,1,3,1,0,1,3,33,15
2022-10-14,12200062,Houston,하위팀,1630578,C,24.9,4,9,0.444,2,2,1.0,2,2,1.0,1,2.0,3,5,1,2,2,3,12,11
2022-10-14,12200062,Houston,하위팀,1630231,F,33.6,4,8,0.5,2,5,0.4,0,0,0.0,2,5.0,7,3,0,1,2,1,10,9
2022-10-14,12200062,Houston,하위팀,201569,F,16.65,4,8,0.5,2,5,0.4,4,4,1.0,0,0.0,0,1,0,0,0,1,14,3
2022-10-14,12200066,Minnesota,중위팀,1626157,F,33.166666666666664,4,12,0.333,1,6,0.167,6,7,0.857,0,9.0,9,7,0,0,1,3,15,-13
2022-10-14,12200062,Houston,하위팀,1626246,0,4.95,1,1,1.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,1,0,0,2,-2
2022-10-14,12200063,Cleveland,하위팀,1630171,F,24.3,6,7,0.857,1,1,1.0,4,4,1.0,1,2.0,3,1,1,1,0,3,17,11
2022-10-14,12200063,Cleveland,하위팀,1626224,F,22.783333333333335,3,9,0.333,1,5,0.2,4,6,0.667,0,9.0,9,1,1,0,0,1,11,0
2022-10-14,12200063,Cleveland,하위팀,1630596,C,16.516666666666666,1,4,0.25,0,1,0.0,6,8,0.75,0,2.0,2,2,1,0,1,3,8,10
2022-10-14,12200064,Boston,중위팀,1628401,G,25.883333333333333,6,8,0.75,5,6,0.833,6,7,0.857,1,2.0,3,2,1,0,0,6,23,7
2022-10-14,12200064,Boston,중위팀,201143,C,29.333333333333332,3,8,0.375,3,7,0.429,4,4,1.0,0,4.0,4,4,1,1,0,0,13,4
2022-10-14,12200064,Boston,중위팀,1627759,F,33.36666666666667,9,15,0.6,3,8,0.375,2,4,0.5,1,3.0,4,3,0,0,5,4,23,-9
2022-10-14,12200064,Boston,중위팀,1628369,F,29.433333333333334,6,15,0.4,3,10,0.3,6,6,1.0,2,7.0,9,6,0,0,3,4,21,7
2022-10-14,12200063,Orlando,하위팀,1629678,0,8.816666666666666,2,3,0.667,2,3,0.667,0,0,0.0,1,3.0,4,3,0,0,1,2,6,10
2022-10-14,12200063,Orlando,하위팀,1629962,0,12.0,0,4,0.0,0,3,0.0,2,2,1.0,3,2.0,5,1,1,0,1,0,2,4
2022-10-14,12200063,Orlando,하위팀,1630284,0,14.55,3,4,0.75,1,1,1.0,1,2,0.5,2,1.0,3,1,1,1,0,0,8,8
2022-10-14,12200063,Orlando,하위팀,1631216,0,15.216666666666667,4,6,0.667,3,4,0.75,0,0,0.0,2,1.0,3,1,0,0,3,1,11,8
2022-10-14,12200063,Orlando,하위팀,1629626,0,16.35,3,7,0.429,0,2,0.0,2,3,0.667,2,4.0,6,1,1,2,0,1,8,4
2022-10-14,12200063,Orlando,하위팀,1629021,0,6.566666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,1.0,1,0,0,0,0,0,3,7
2022-10-14,12200063,Orlando,하위팀,1629643,0,14.366666666666667,2,6,0.333,1,5,0.2,0,1,0.0,1,2.0,3,2,1,1,2,1,5,12
2022-10-14,12200063,Orlando,하위팀,1630181,0,26.75,3,5,0.6,0,1,0.0,2,4,0.5,0,4.0,4,4,1,3,1,2,8,7
2022-10-14,12200063,Orlando,하위팀,1630175,G,21.816666666666666,4,7,0.571,0,0,0.0,6,6,1.0,0,0.0,0,1,1,0,3,0,14,-8
2022-10-14,12200063,Orlando,하위팀,1630532,G,21.266666666666666,4,12,0.333,1,6,0.167,4,4,1.0,2,2.0,4,5,1,0,1,4,13,-1
2022-10-14,12200063,Orlando,하위팀,1628964,C,19.666666666666668,4,10,0.4,0,3,0.0,1,1,1.0,3,4.0,7,0,1,2,0,3,9,-7
2022-10-14,12200063,Orlando,하위팀,1628976,F,24.2,2,7,0.286,1,3,0.333,2,4,0.5,0,7.0,7,2,1,0,1,2,7,-13
2022-10-14,12200063,Orlando,하위팀,1631094,F,26.816666666666666,6,12,0.5,1,3,0.333,4,4,1.0,1,4.0,5,2,0,0,1,3,17,-7
2022-10-14,12200063,Cleveland,하위팀,1630691,0,12.0,0,2,0.0,0,1,0.0,0,0,0.0,0,2.0,2,1,2,0,0,0,0,-4
2022-10-14,12200063,Cleveland,하위팀,1630207,0,12.0,3,6,0.5,2,5,0.4,0,0,0.0,1,1.0,2,1,0,1,0,1,8,-4
2022-10-14,12200063,Cleveland,하위팀,1630536,0,16.833333333333332,3,6,0.5,0,1,0.0,1,1,1.0,1,0.0,1,0,1,0,4,2,7,-7
2022-10-14,12200063,Cleveland,하위팀,1629603,0,14.016666666666667,2,2,1.0,2,2,1.0,2,2,1.0,0,1.0,1,0,0,0,1,5,8,-8
2022-10-14,12200063,Cleveland,하위팀,1630612,0,20.183333333333334,3,10,0.3,1,1,1.0,0,1,0.0,0,2.0,2,3,0,0,1,0,7,-13
2022-10-14,12200063,Cleveland,하위팀,1630600,0,20.483333333333334,4,6,0.667,0,1,0.0,0,0,0.0,0,3.0,3,3,0,0,0,2,8,-13
2022-10-14,12200063,Cleveland,하위팀,1630205,0,17.55,2,3,0.667,2,2,1.0,6,6,1.0,0,1.0,1,0,0,0,0,1,12,-14
2022-10-14,12200063,Cleveland,하위팀,201577,0,13.283333333333333,0,2,0.0,0,0,0.0,0,0,0.0,2,1.0,3,1,0,2,3,2,0,-6
2022-10-14,12200063,Cleveland,하위팀,203526,G,23.233333333333334,3,7,0.429,1,4,0.25,0,0,0.0,0,2.0,2,2,1,0,2,2,7,11
2022-10-14,12200063,Cleveland,하위팀,1627747,G,26.816666666666666,5,12,0.417,3,6,0.5,2,2,1.0,0,4.0,4,3,4,0,2,2,15,7
2022-10-14,12200064,Boston,중위팀,1629684,0,30.9,3,12,0.25,2,6,0.333,3,4,0.75,1,4.0,5,0,0,2,4,5,11,5
2022-10-14,12200066,Minnesota,중위팀,203497,C,30.1,6,6,1.0,0,0,0.0,4,10,0.4,1,7.0,8,2,4,0,2,3,16,-12
2022-10-14,12200069,Denver,상위팀,201145,0,20.0,4,9,0.444,2,5,0.4,3,4,0.75,0,4.0,4,4,0,0,0,0,13,10
2022-10-14,12200066,Minnesota,중위팀,1626156,G,27.366666666666667,7,13,0.538,2,5,0.4,1,2,0.5,0,0.0,0,5,1,0,6,1,17,-17
2022-10-14,12200069,Golden State,중위팀,1630237,0,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0
2022-10-14,12200069,Golden State,중위팀,1629010,0,8.6,1,2,0.5,1,2,0.5,2,2,1.0,0,2.0,2,0,0,0,0,0,5,8
2022-10-14,12200069,Golden State,중위팀,1630311,0,8.6,1,1,1.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,0,1,0,4,8
2022-10-14,12200069,Golden State,중위팀,1631157,0,14.85,3,6,0.5,1,1,1.0,2,4,0.5,0,0.0,0,1,1,0,1,0,9,-5
