DATE,GAME_ID,SEASON,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-12,12200058,2022,Sacramento,중위팀,1629056,SUB,18.766666666666666,4,9,0.444,3,5,0.6,1,2,0.5,0,2.0,2,1,1,1,1,3,12,-7
2022-10-12,12200058,2022,Sacramento,중위팀,1628368,G,22.4,5,14,0.357,0,3,0.0,5,7,0.714,1,1.0,2,2,0,0,4,2,15,7
2022-10-12,12200058,2022,Phoenix,상위팀,1628470,F,21.466666666666665,1,8,0.125,1,5,0.2,2,2,1.0,0,6.0,6,2,0,0,0,2,5,-3
2022-10-12,12200058,2022,Sacramento,중위팀,1628989,G,20.466666666666665,3,6,0.5,3,5,0.6,4,5,0.8,0,4.0,4,2,0,0,3,4,13,9
2022-10-12,12200059,2022,Denver,상위팀,1630192,SUB,23.466666666666665,5,6,0.833,0,0,0.0,3,6,0.5,2,6.0,8,1,0,2,3,3,13,16
2022-10-12,12200059,2022,Denver,상위팀,202397,SUB,23.133333333333333,7,11,0.636,0,1,0.0,1,2,0.5,1,3.0,4,8,1,1,3,2,15,17
2022-10-12,12200056,2022,Brooklyn,중위팀,201142,F,30.766666666666666,7,17,0.412,2,6,0.333,3,4,0.75,0,3.0,3,8,3,1,4,1,19,13
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1630268,SUB,1.2666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,-1
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1630238,SUB,6.083333333333333,2,3,0.667,0,1,0.0,0,0,0.0,0,0.0,0,0,1,1,0,0,4,3
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1631217,SUB,14.6,4,8,0.5,0,0,0.0,0,0,0.0,2,3.0,5,0,1,1,1,1,8,-8
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1630527,SUB,15.133333333333333,1,5,0.2,0,1,0.0,3,4,0.75,0,2.0,2,0,2,0,2,0,5,-7
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1629875,SUB,9.05,1,2,0.5,0,1,0.0,2,2,1.0,0,1.0,1,3,0,0,2,1,4,-10
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1629599,SUB,15.266666666666667,1,4,0.25,1,2,0.5,1,2,0.5,0,3.0,3,2,0,0,1,1,4,-8
2022-10-12,12200059,2022,L.A. Clippers,상위팀,203496,SUB,9.4,1,2,0.5,0,1,0.0,1,2,0.5,0,2.0,2,2,0,1,0,1,3,5
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1630554,SUB,17.6,1,4,0.25,0,2,0.0,0,0,0.0,1,1.0,2,3,3,1,3,4,2,9
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1629611,SUB,18.3,1,7,0.143,1,1,1.0,1,2,0.5,0,3.0,3,2,0,1,0,0,4,-12
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1628379,SUB,16.566666666666666,5,6,0.833,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,1,1,11,2
2022-10-12,12200059,2022,Denver,상위팀,1631128,SUB,29.566666666666666,5,11,0.455,0,1,0.0,2,4,0.5,0,4.0,4,2,2,0,2,1,12,12
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1629650,SUB,5.2,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,1,3,0,-2
2022-10-12,12200059,2022,L.A. Clippers,상위팀,202322,SUB,9.666666666666666,3,4,0.75,0,1,0.0,2,2,1.0,0,3.0,3,4,0,0,1,2,8,-6
2022-10-12,12200059,2022,L.A. Clippers,상위팀,202704,G,11.683333333333334,0,1,0.0,0,1,0.0,1,1,1.0,0,0.0,0,2,0,0,1,0,1,-4
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1626181,G,24.966666666666665,11,14,0.786,4,6,0.667,8,8,1.0,1,2.0,3,1,1,0,1,1,34,0
2022-10-12,12200059,2022,L.A. Clippers,상위팀,1627826,C,16.3,3,5,0.6,0,0,0.0,3,5,0.6,1,2.0,3,2,0,1,1,3,9,-6
2022-10-12,12200059,2022,L.A. Clippers,상위팀,202694,F,15.733333333333333,4,7,0.571,3,3,1.0,2,2,1.0,0,1.0,1,0,0,0,0,3,13,-5
2022-10-12,12200059,2022,L.A. Clippers,상위팀,202331,F,16.15,1,6,0.167,0,3,0.0,0,0,0.0,0,6.0,6,4,5,0,3,2,2,-8
2022-10-12,12200059,2022,Denver,상위팀,1631371,SUB,1.2666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1
2022-10-12,12200059,2022,Denver,상위팀,1626184,SUB,8.683333333333334,0,1,0.0,0,1,0.0,2,2,1.0,0,1.0,1,1,0,0,1,1,2,-6
2022-10-12,12200059,2022,Denver,상위팀,1631298,SUB,16.533333333333335,3,3,1.0,1,1,1.0,0,0,0.0,0,2.0,2,1,1,0,0,1,7,9
2022-10-12,12200059,2022,Denver,상위팀,1631212,SUB,15.683333333333334,3,9,0.333,1,3,0.333,0,0,0.0,0,4.0,4,3,2,1,2,4,7,9
2022-10-12,12200059,2022,Denver,상위팀,1628427,SUB,24.583333333333332,4,8,0.5,1,3,0.333,2,2,1.0,0,2.0,2,1,1,0,1,2,11,-6
2022-10-12,12200059,2022,L.A. Clippers,상위팀,201587,SUB,17.033333333333335,1,4,0.25,1,3,0.333,0,0,0.0,0,1.0,1,1,0,2,2,0,3,3
2022-10-12,12200058,2022,Sacramento,중위팀,1627734,C,22.55,4,10,0.4,0,1,0.0,1,2,0.5,2,8.0,10,5,4,0,1,3,9,9
2022-10-12,12200058,2022,Sacramento,중위팀,1631320,SUB,9.066666666666666,2,4,0.5,0,0,0.0,0,0,0.0,0,1.0,1,1,2,0,1,0,4,-3
2022-10-12,12200058,2022,Sacramento,중위팀,203084,F,24.8,4,9,0.444,1,3,0.333,3,5,0.6,3,2.0,5,0,0,0,1,2,12,7
2022-10-12,12200057,2022,Minnesota,중위팀,1630183,F,23.85,4,11,0.364,1,4,0.25,2,3,0.667,2,6.0,8,2,0,1,0,4,11,-3
2022-10-12,12200056,2022,Milwaukee,상위팀,1629623,SUB,1.2833333333333332,1,1,1.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,2,1
2022-10-12,12200056,2022,Milwaukee,상위팀,1629716,SUB,1.2833333333333332,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1
2022-10-12,12200056,2022,Milwaukee,상위팀,1630699,SUB,12.616666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,3.0,3,0,0,0,0,0,6,14
2022-10-12,12200056,2022,Milwaukee,상위팀,1631260,SUB,5.8,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,1,0,1,0,0,4
2022-10-12,12200056,2022,Milwaukee,상위팀,201586,SUB,15.033333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,3.0,4,0,0,0,1,0,4,-17
2022-10-12,12200056,2022,Milwaukee,상위팀,1630572,SUB,4.516666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-6
2022-10-12,12200056,2022,Milwaukee,상위팀,1629670,SUB,24.133333333333333,1,5,0.2,1,2,0.5,2,2,1.0,0,2.0,2,4,0,0,3,2,5,-22
2022-10-12,12200056,2022,Milwaukee,상위팀,201588,SUB,27.7,3,6,0.5,2,5,0.4,0,0,0.0,1,3.0,4,0,2,0,2,2,8,-11
2022-10-12,12200058,2022,Sacramento,중위팀,1626168,F,20.466666666666665,2,7,0.286,1,4,0.25,1,1,1.0,0,2.0,2,1,1,0,2,2,6,9
2022-10-12,12200056,2022,Milwaukee,상위팀,201950,G,34.86666666666667,8,15,0.533,3,6,0.5,1,2,0.5,3,3.0,6,4,0,0,7,2,20,-6
2022-10-12,12200056,2022,Milwaukee,상위팀,201572,C,25.683333333333334,2,6,0.333,1,4,0.25,0,0,0.0,3,0.0,3,1,1,0,0,4,5,-1
2022-10-12,12200056,2022,Milwaukee,상위팀,1626171,F,26.233333333333334,3,8,0.375,1,4,0.25,1,2,0.5,0,4.0,4,2,1,0,1,3,8,-2
2022-10-12,12200056,2022,Milwaukee,상위팀,203507,F,32.03333333333333,6,21,0.286,0,2,0.0,12,15,0.8,2,12.0,14,4,3,0,4,3,24,4
2022-10-12,12200056,2022,Brooklyn,중위팀,1631214,SUB,6.733333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,0.0,0,0,0,0,1,0,1,-4
2022-10-12,12200056,2022,Brooklyn,중위팀,1630561,SUB,6.733333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,1,1,0,0,0,0,-4
2022-10-12,12200056,2022,Brooklyn,중위팀,1630556,SUB,6.733333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-4
2022-10-12,12200056,2022,Brooklyn,중위팀,1630560,SUB,14.9,5,10,0.5,0,2,0.0,1,1,1.0,0,1.0,1,2,0,1,0,0,11,-3
2022-10-12,12200056,2022,Brooklyn,중위팀,202693,SUB,12.366666666666667,2,4,0.5,0,1,0.0,0,0,0.0,0,3.0,3,0,0,0,1,2,4,1
2022-10-12,12200056,2022,Brooklyn,중위팀,1629139,SUB,11.316666666666666,2,3,0.667,2,3,0.667,0,0,0.0,0,0.0,0,1,1,0,0,1,6,0
2022-10-12,12200056,2022,Brooklyn,중위팀,201988,SUB,18.466666666666665,1,5,0.2,0,3,0.0,0,0,0.0,0,1.0,1,3,1,0,1,1,2,13
2022-10-12,12200056,2022,Brooklyn,중위팀,1630549,SUB,18.35,5,6,0.833,0,1,0.0,1,1,1.0,0,5.0,5,1,5,1,3,2,11,4
2022-10-12,12200056,2022,Brooklyn,중위팀,1627732,G,28.266666666666666,3,5,0.6,0,0,0.0,1,4,0.25,2,6.0,8,10,2,0,2,3,7,6
2022-10-12,12200056,2022,Brooklyn,중위팀,202681,G,33.3,8,19,0.421,4,10,0.4,3,4,0.75,2,5.0,7,4,1,0,2,2,23,12
2022-10-12,12200056,2022,Brooklyn,중위팀,1629651,C,25.566666666666666,7,8,0.875,0,0,0.0,2,6,0.333,4,5.0,9,1,3,3,0,5,16,3
2022-10-12,12200057,2022,Minnesota,중위팀,203937,F,22.666666666666668,3,5,0.6,1,2,0.5,2,2,1.0,1,4.0,5,4,1,0,1,2,9,7
2022-10-12,12200057,2022,Minnesota,중위팀,1629675,C,27.416666666666668,9,17,0.529,3,6,0.5,1,3,0.333,3,10.0,13,2,0,1,2,3,22,7
2022-10-12,12200056,2022,Milwaukee,상위팀,1628975,G,28.816666666666666,6,12,0.5,3,6,0.5,0,0,0.0,0,0.0,0,4,3,1,2,2,15,-9
2022-10-12,12200057,2022,Minnesota,중위팀,1626156,G,24.25,5,9,0.556,3,5,0.6,2,4,0.5,0,3.0,3,8,2,1,2,0,15,12
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1630590,SUB,3.716666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1.0,1,1,0,1,1,2,2,1
2022-10-12,12200057,2022,Minnesota,중위팀,1630162,G,25.95,2,12,0.167,1,4,0.25,0,0,0.0,0,6.0,6,5,1,0,2,3,5,9
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1629117,SUB,8.316666666666666,2,2,1.0,2,2,1.0,0,0,0.0,0,0.0,0,0,1,0,1,4,6,-9
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1631306,SUB,12.0,3,9,0.333,2,7,0.286,3,3,1.0,0,2.0,2,1,0,0,0,2,11,2
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1631108,SUB,12.0,1,2,0.5,0,0,0.0,2,2,1.0,0,4.0,4,2,0,0,1,0,4,2
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1630346,SUB,10.083333333333334,0,3,0.0,0,3,0.0,1,1,1.0,0,0.0,0,0,0,0,0,3,1,-7
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1629134,SUB,18.733333333333334,2,11,0.182,0,6,0.0,2,2,1.0,0,2.0,2,1,0,0,2,0,6,-19
2022-10-12,12200057,2022,L.A. Lakers,중위팀,203471,SUB,9.45,0,4,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,1,1,0,-1
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1630559,SUB,24.283333333333335,1,3,0.333,1,2,0.5,4,4,1.0,1,2.0,3,5,0,0,2,0,7,-4
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1628418,SUB,12.383333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,3.0,3,0,0,0,0,2,2,1
2022-10-12,12200057,2022,L.A. Lakers,중위팀,201566,G,25.2,1,3,0.333,0,2,0.0,3,6,0.5,0,3.0,3,4,0,1,3,1,5,-1
2022-10-12,12200057,2022,L.A. Lakers,중위팀,201976,G,26.533333333333335,3,8,0.375,1,5,0.2,3,4,0.75,0,4.0,4,5,3,0,4,3,10,-1
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1627745,SUB,6.95,1,1,1.0,1,1,1.0,0,0,0.0,0,2.0,2,0,0,1,0,0,3,10
2022-10-12,12200057,2022,L.A. Lakers,중위팀,2544,F,24.7,9,12,0.75,2,4,0.5,5,6,0.833,1,10.0,11,3,1,0,3,1,25,10
2022-10-12,12200057,2022,L.A. Lakers,중위팀,203076,C,27.083333333333332,7,11,0.636,0,2,0.0,5,8,0.625,2,11.0,13,3,2,2,2,3,19,-9
2022-10-12,12200057,2022,Minnesota,중위팀,1629669,SUB,22.866666666666667,6,13,0.462,0,4,0.0,2,2,1.0,0,2.0,2,2,0,0,1,2,14,0
2022-10-12,12200057,2022,Minnesota,중위팀,203085,SUB,17.516666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,2.0,2,4,2,1,0,1,2,0
2022-10-12,12200057,2022,Minnesota,중위팀,1627854,SUB,17.8,2,6,0.333,2,4,0.5,1,1,1.0,0,2.0,2,0,0,0,0,3,7,16
2022-10-12,12200057,2022,Minnesota,중위팀,1631111,SUB,11.916666666666666,1,3,0.333,0,2,0.0,0,0,0.0,0,1.0,1,2,1,0,1,0,2,-2
2022-10-12,12200057,2022,Minnesota,중위팀,1630233,SUB,13.633333333333333,3,5,0.6,0,1,0.0,4,5,0.8,0,2.0,2,0,2,0,1,4,10,8
2022-10-12,12200057,2022,Minnesota,중위팀,1631169,SUB,6.95,0,2,0.0,0,1,0.0,1,2,0.5,0,1.0,1,0,0,0,1,2,1,-10
2022-10-12,12200057,2022,Minnesota,중위팀,1630639,SUB,6.95,0,2,0.0,0,1,0.0,3,4,0.75,0,1.0,1,0,0,0,1,0,3,-10
2022-10-12,12200057,2022,Minnesota,중위팀,1629604,SUB,6.233333333333333,0,2,0.0,0,1,0.0,2,2,1.0,0,2.0,2,0,0,0,0,0,2,-7
2022-10-12,12200057,2022,L.A. Lakers,중위팀,1629022,F,18.566666666666666,5,11,0.455,1,3,0.333,1,1,1.0,0,3.0,3,1,0,0,0,1,12,0
2022-10-12,12200057,2022,Minnesota,중위팀,1630568,SUB,12.0,5,9,0.556,3,4,0.75,2,2,1.0,3,1.0,4,0,1,0,0,1,15,-2
2022-10-13,12200060,2022,Detroit,하위팀,1630180,F,26.35,7,17,0.412,1,7,0.143,2,2,1.0,1,7.0,8,1,1,0,2,2,17,-10
2022-10-13,12200060,2022,Detroit,하위팀,1631105,SUB,19.333333333333332,3,6,0.5,0,0,0.0,1,2,0.5,5,7.0,12,0,0,1,0,6,7,-1
2022-10-13,12200060,2022,Detroit,하위팀,1628995,SUB,18.483333333333334,4,9,0.444,3,6,0.5,2,2,1.0,0,2.0,2,1,0,0,0,2,13,-2
2022-10-13,12200060,2022,Detroit,하위팀,202709,SUB,22.65,5,10,0.5,2,5,0.4,0,0,0.0,0,0.0,0,7,1,0,1,1,12,-3
2022-10-13,12200060,2022,Detroit,하위팀,1631093,G,21.433333333333334,3,11,0.273,0,4,0.0,1,2,0.5,2,1.0,3,4,0,0,3,5,7,-11
2022-10-13,12200060,2022,Detroit,하위팀,1630595,G,28.566666666666666,5,16,0.313,2,8,0.25,3,3,1.0,1,5.0,6,6,0,0,4,4,15,-25
2022-10-13,12200060,2022,Detroit,하위팀,1630296,SUB,22.15,2,5,0.4,1,3,0.333,2,2,1.0,2,4.0,6,0,0,1,3,2,7,-3
2022-10-13,12200060,2022,Detroit,하위팀,1630191,C,23.316666666666666,6,13,0.462,4,10,0.4,0,0,0.0,3,6.0,9,0,1,2,2,1,16,-18
2022-10-13,12200060,2022,Detroit,하위팀,202711,F,28.0,1,7,0.143,0,3,0.0,3,4,0.75,1,5.0,6,2,0,0,2,4,5,-14
2022-10-13,12200060,2022,Memphis,중위팀,1631246,SUB,5.433333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0
2022-10-13,12200060,2022,Memphis,중위팀,1629723,SUB,20.133333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,7.0,7,0,1,1,1,2,3,11
2022-10-13,12200060,2022,Memphis,중위팀,1630214,SUB,14.916666666666666,3,4,0.75,0,0,0.0,2,2,1.0,0,2.0,2,0,3,0,0,3,8,3
2022-10-13,12200060,2022,Memphis,중위팀,1629634,SUB,18.0,5,8,0.625,0,0,0.0,6,7,0.857,5,0.0,5,2,1,1,0,2,16,5
2022-10-13,12200060,2022,Memphis,중위팀,1626145,SUB,14.216666666666667,2,4,0.5,1,2,0.5,3,4,0.75,0,1.0,1,3,1,0,1,0,8,-2
2022-10-13,12200060,2022,Memphis,중위팀,1631222,SUB,23.116666666666667,3,8,0.375,1,6,0.167,3,5,0.6,0,3.0,3,3,1,1,0,1,10,1
2022-10-13,12200060,2022,Memphis,중위팀,1631223,SUB,25.816666666666666,4,8,0.5,2,4,0.5,2,2,1.0,0,0.0,0,0,1,0,0,1,12,16
2022-10-13,12200060,2022,Memphis,중위팀,1629630,G,24.883333333333333,12,21,0.571,1,2,0.5,6,8,0.75,2,6.0,8,4,1,2,2,1,31,14
2022-10-13,12200060,2022,Memphis,중위팀,1630217,G,23.95,7,16,0.438,1,7,0.143,1,1,1.0,0,3.0,3,3,1,0,1,2,16,3
2022-10-13,12200060,2022,Memphis,중위팀,203500,C,15.083333333333334,2,4,0.5,0,0,0.0,1,5,0.2,3,5.0,8,1,1,0,3,1,5,7
2022-10-13,12200060,2022,Memphis,중위팀,1630583,F,23.95,3,6,0.5,0,1,0.0,0,0,0.0,3,5.0,8,2,0,1,1,2,6,3
2022-10-13,12200060,2022,Memphis,중위팀,1628415,F,21.6,2,13,0.154,0,5,0.0,2,2,1.0,2,3.0,5,2,2,0,0,2,6,11
2022-10-13,12200060,2022,Detroit,하위팀,1631262,SUB,5.433333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,0.0,0,1,0,0,1,1,2,0
2022-10-13,12200060,2022,Memphis,중위팀,1631113,SUB,8.9,2,4,0.5,0,1,0.0,1,2,0.5,0,1.0,1,2,2,0,0,0,5,3
2022-10-13,12200060,2022,Detroit,하위팀,1630649,SUB,4.85,1,2,0.5,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,0,1,3,2
2022-10-13,12200060,2022,Detroit,하위팀,203585,SUB,15.516666666666667,2,4,0.5,0,2,0.0,0,0,0.0,1,1.0,2,0,0,0,0,1,4,11
2022-10-13,12200061,2022,Oklahoma City,하위팀,1631114,F,30.566666666666666,7,8,0.875,1,1,1.0,6,7,0.857,1,0.0,1,2,1,0,2,4,21,-4
2022-10-13,12200060,2022,Detroit,하위팀,1631205,SUB,3.9166666666666665,1,2,0.5,1,2,0.5,0,0,0.0,0,0.0,0,0,0,0,1,0,3,-1
2022-10-13,12200061,2022,San Antonio,중위팀,1631104,SUB,3.4,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-6
2022-10-13,12200061,2022,San Antonio,중위팀,1631103,SUB,8.533333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,0.0,0,2,1,0,0,1,0,-6
2022-10-13,12200061,2022,San Antonio,중위팀,1629676,SUB,12.5,3,5,0.6,0,1,0.0,2,3,0.667,3,3.0,6,1,0,1,2,1,8,-4
2022-10-13,12200061,2022,San Antonio,중위팀,1629641,SUB,15.766666666666667,1,3,0.333,0,0,0.0,0,0,0.0,1,2.0,3,1,0,1,0,4,2,3
2022-10-13,12200061,2022,San Antonio,중위팀,203476,SUB,10.716666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,7.0,7,1,0,0,0,0,2,1
2022-10-13,12200061,2022,San Antonio,중위팀,1628966,SUB,14.816666666666666,2,4,0.5,0,1,0.0,1,2,0.5,0,1.0,1,0,1,0,1,0,5,-2
2022-10-13,12200061,2022,San Antonio,중위팀,1630563,SUB,24.083333333333332,8,12,0.667,1,4,0.25,6,6,1.0,0,1.0,1,4,0,1,4,4,23,0
2022-10-13,12200061,2022,San Antonio,중위팀,1630200,G,25.2,3,8,0.375,1,1,1.0,3,5,0.6,3,5.0,8,3,1,1,2,0,10,-11
2022-10-13,12200061,2022,San Antonio,중위팀,1630170,G,28.45,6,16,0.375,1,6,0.167,5,5,1.0,0,4.0,4,2,2,0,1,4,18,-2
2022-10-13,12200061,2022,San Antonio,중위팀,1627751,C,24.783333333333335,4,4,1.0,0,0,0.0,0,0,0.0,3,7.0,10,5,0,1,5,2,8,-3
2022-10-13,12200061,2022,San Antonio,중위팀,1631110,F,21.883333333333333,3,7,0.429,0,2,0.0,0,4,0.0,4,3.0,7,0,1,0,1,3,6,-1
2022-10-13,12200061,2022,San Antonio,중위팀,203926,SUB,20.033333333333335,3,6,0.5,2,3,0.667,3,3,1.0,0,1.0,1,1,0,0,2,1,11,0
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630598,SUB,9.033333333333333,2,5,0.4,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,1,0,5,-6
2022-10-13,12200061,2022,San Antonio,중위팀,1629640,F,29.833333333333332,8,19,0.421,0,5,0.0,3,4,0.75,3,1.0,4,3,1,0,1,4,19,1
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630526,F,18.416666666666668,1,7,0.143,0,4,0.0,3,3,1.0,0,3.0,3,1,3,0,1,5,5,-8
2022-10-13,12200061,2022,Oklahoma City,하위팀,1631119,C,26.133333333333333,0,1,0.0,0,1,0.0,1,4,0.25,0,11.0,11,2,0,1,0,3,1,-1
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630581,G,24.883333333333333,7,13,0.538,2,3,0.667,2,3,0.667,3,3.0,6,6,2,0,3,3,18,-12
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630544,SUB,30.166666666666668,6,16,0.375,4,8,0.5,1,1,1.0,0,1.0,1,6,0,0,2,2,17,14
2022-10-13,12200061,2022,Oklahoma City,하위팀,1629652,G,12.9,4,8,0.5,0,4,0.0,4,6,0.667,0,0.0,0,0,0,0,2,1,12,-8
2022-10-13,12200061,2022,Oklahoma City,하위팀,1629647,SUB,21.416666666666668,3,5,0.6,0,0,0.0,2,2,1.0,1,3.0,4,2,0,2,0,1,8,9
2022-10-13,12200061,2022,Oklahoma City,하위팀,1631172,SUB,27.516666666666666,5,8,0.625,1,3,0.333,0,0,0.0,2,0.0,2,2,1,0,0,2,11,18
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630322,SUB,11.766666666666667,0,3,0.0,0,2,0.0,5,5,1.0,0,1.0,1,1,1,0,0,0,5,17
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630647,SUB,9.133333333333333,2,3,0.667,1,1,1.0,2,2,1.0,0,3.0,3,0,2,1,0,2,7,10
2022-10-13,12200061,2022,Oklahoma City,하위팀,1630197,SUB,18.066666666666666,3,9,0.333,0,5,0.0,2,2,1.0,1,5.0,6,1,0,1,1,3,8,1
2022-10-14,12200064,2022,Toronto,중위팀,1628367,SUB,10.533333333333333,0,1,0.0,0,0,0.0,2,4,0.5,0,1.0,1,0,0,1,0,3,2,-4
2022-10-14,12200065,2022,Washington,중위팀,1629655,C,26.183333333333334,2,3,0.667,0,0,0.0,0,0,0.0,0,3.0,3,0,0,5,4,5,4,-14
2022-10-14,12200065,2022,Washington,중위팀,203115,F,23.133333333333333,3,7,0.429,3,7,0.429,0,2,0.0,0,2.0,2,3,1,0,1,1,9,-25
2022-10-14,12200065,2022,Washington,중위팀,1628398,F,29.066666666666666,3,12,0.25,0,6,0.0,1,2,0.5,0,3.0,3,1,0,2,4,3,7,-27
2022-10-14,12200065,2022,Washington,중위팀,203078,G,30.066666666666666,6,13,0.462,1,6,0.167,3,5,0.6,2,3.0,5,5,3,0,2,0,16,-17
2022-10-14,12200065,2022,Washington,중위팀,1631098,SUB,14.366666666666667,0,5,0.0,0,4,0.0,0,0,0.0,0,5.0,5,1,0,0,0,3,0,7
2022-10-14,12200065,2022,Washington,중위팀,201959,SUB,21.816666666666666,2,6,0.333,0,3,0.0,2,3,0.667,0,2.0,2,0,1,0,0,2,6,-2
2022-10-14,12200065,2022,Washington,중위팀,1629060,SUB,30.05,7,14,0.5,1,4,0.25,5,6,0.833,0,8.0,8,2,0,0,1,2,20,14
2022-10-14,12200065,2022,Washington,중위팀,1626153,SUB,23.833333333333332,3,7,0.429,3,6,0.5,0,0,0.0,2,5.0,7,4,1,3,0,1,9,20
2022-10-14,12200065,2022,Washington,중위팀,1630264,SUB,5.383333333333334,0,3,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-2
2022-10-14,12200064,2022,Toronto,중위팀,1630288,SUB,12.916666666666666,2,5,0.4,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,1,4,-3
2022-10-14,12200065,2022,Washington,중위팀,1628420,G,24.25,4,12,0.333,0,5,0.0,2,2,1.0,0,2.0,2,4,2,1,0,2,10,-36
2022-10-14,12200064,2022,Toronto,중위팀,1630625,SUB,24.166666666666668,4,13,0.308,0,3,0.0,5,5,1.0,3,1.0,4,4,0,0,1,2,13,7
2022-10-14,12200064,2022,Boston,중위팀,1630202,SUB,17.283333333333335,0,5,0.0,0,4,0.0,0,0,0.0,0,0.0,0,1,0,0,2,3,0,-11
2022-10-14,12200064,2022,Toronto,중위팀,1630551,SUB,24.733333333333334,2,5,0.4,0,2,0.0,3,4,0.75,3,3.0,6,0,0,1,0,2,7,9
2022-10-14,12200064,2022,Toronto,중위팀,201152,SUB,19.466666666666665,2,6,0.333,0,1,0.0,0,0,0.0,3,6.0,9,1,1,0,1,2,4,3
2022-10-14,12200064,2022,Toronto,중위팀,1631132,SUB,16.683333333333334,6,6,1.0,0,0,0.0,0,0,0.0,2,2.0,4,0,1,2,1,6,12,8
2022-10-14,12200064,2022,Toronto,중위팀,1627832,G,29.9,4,9,0.444,0,3,0.0,5,6,0.833,1,1.0,2,7,4,0,5,1,13,-3
2022-10-14,12200064,2022,Toronto,중위팀,1630567,G,30.916666666666668,10,20,0.5,2,6,0.333,3,3,1.0,2,2.0,4,4,0,0,1,4,25,7
2022-10-14,12200064,2022,Toronto,중위팀,203920,C,14.25,1,3,0.333,0,0,0.0,2,2,1.0,2,2.0,4,2,1,1,0,3,4,-6
2022-10-14,12200064,2022,Toronto,중위팀,1630173,F,37.15,4,16,0.25,0,7,0.0,10,13,0.769,2,7.0,9,4,0,0,0,2,18,-10
2022-10-14,12200064,2022,Toronto,중위팀,1628384,F,29.2,13,21,0.619,4,5,0.8,2,4,0.5,3,3.0,6,0,0,2,1,4,32,1
