DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200461,Detroit,111,0.506,0.741,0.36,22,43,Utah,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Miami,103,0.469,0.706,0.341,26,35,Chicago,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200464,Phoenix,110,0.461,0.789,0.406,26,44,Washington,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Denver,105,0.449,0.6,0.37,28,48,Memphis,91,0.444,0.667,0.192,25,42,1
2022-12-20,22200463,New York,132,0.517,0.781,0.425,27,47,Golden State,94,0.473,0.923,0.343,23,29,1
2022-12-21,22200476,L.A. Clippers,126,0.506,0.913,0.469,29,48,Charlotte,105,0.402,0.759,0.29,25,40,1
2022-12-21,22200475,Sacramento,134,0.505,0.75,0.362,29,46,L.A. Lakers,120,0.5,0.833,0.458,25,39,1
2022-12-21,22200474,Oklahoma City,101,0.468,0.84,0.333,19,37,Portland,98,0.494,0.667,0.389,29,36,1
2022-12-21,22200473,Minnesota,99,0.494,0.7,0.267,23,39,Dallas,104,0.453,0.852,0.333,17,39,0
2022-12-21,22200472,Houston,110,0.466,0.647,0.395,22,49,Orlando,116,0.451,0.697,0.297,19,45,0
2022-12-21,22200471,New York,106,0.553,0.611,0.423,25,38,Toronto,113,0.447,0.909,0.265,17,38,0
2022-12-21,22200470,Brooklyn,143,0.643,0.875,0.636,42,32,Golden State,113,0.494,0.76,0.364,32,36,1
2022-12-21,22200469,Boston,112,0.386,0.84,0.317,26,62,Indiana,117,0.469,0.778,0.462,27,47,0
2022-12-21,22200468,Atlanta,108,0.429,1.0,0.378,22,47,Chicago,110,0.5,0.773,0.292,20,47,0
2022-12-21,22200467,Philadelphia,113,0.441,0.909,0.297,27,49,Detroit,93,0.392,0.735,0.261,15,46,1
2022-12-21,22200466,Cleveland,114,0.482,0.786,0.313,22,37,Milwaukee,106,0.47,0.682,0.433,20,46,1
2022-12-21,22200476,L.A. Clippers,126,0.506,0.913,0.469,29,48,Charlotte,105,0.402,0.759,0.29,25,40,1
2022-12-21,22200475,Sacramento,134,0.505,0.75,0.362,29,46,L.A. Lakers,120,0.5,0.833,0.458,25,39,1
2022-12-21,22200474,Oklahoma City,101,0.468,0.84,0.333,19,37,Portland,98,0.494,0.667,0.389,29,36,1
2022-12-21,22200473,Minnesota,99,0.494,0.7,0.267,23,39,Dallas,104,0.453,0.852,0.333,17,39,0
2022-12-21,22200472,Houston,110,0.466,0.647,0.395,22,49,Orlando,116,0.451,0.697,0.297,19,45,0
2022-12-21,22200471,New York,106,0.553,0.611,0.423,25,38,Toronto,113,0.447,0.909,0.265,17,38,0
2022-12-21,22200470,Brooklyn,143,0.643,0.875,0.636,42,32,Golden State,113,0.494,0.76,0.364,32,36,1
2022-12-21,22200469,Boston,112,0.386,0.84,0.317,26,62,Indiana,117,0.469,0.778,0.462,27,47,0
2022-12-21,22200468,Atlanta,108,0.429,1.0,0.378,22,47,Chicago,110,0.5,0.773,0.292,20,47,0
2022-12-21,22200467,Philadelphia,113,0.441,0.909,0.297,27,49,Detroit,93,0.392,0.735,0.261,15,46,1
2022-12-21,22200466,Cleveland,114,0.482,0.786,0.313,22,37,Milwaukee,106,0.47,0.682,0.433,20,46,1
2022-12-21,22200476,L.A. Clippers,126,0.506,0.913,0.469,29,48,Charlotte,105,0.402,0.759,0.29,25,40,1
2022-12-21,22200475,Sacramento,134,0.505,0.75,0.362,29,46,L.A. Lakers,120,0.5,0.833,0.458,25,39,1
2022-12-21,22200474,Oklahoma City,101,0.468,0.84,0.333,19,37,Portland,98,0.494,0.667,0.389,29,36,1
2022-12-21,22200473,Minnesota,99,0.494,0.7,0.267,23,39,Dallas,104,0.453,0.852,0.333,17,39,0
2022-12-21,22200472,Houston,110,0.466,0.647,0.395,22,49,Orlando,116,0.451,0.697,0.297,19,45,0
2022-12-21,22200471,New York,106,0.553,0.611,0.423,25,38,Toronto,113,0.447,0.909,0.265,17,38,0
2022-12-21,22200470,Brooklyn,143,0.643,0.875,0.636,42,32,Golden State,113,0.494,0.76,0.364,32,36,1
2022-12-21,22200469,Boston,112,0.386,0.84,0.317,26,62,Indiana,117,0.469,0.778,0.462,27,47,0
2022-12-21,22200468,Atlanta,108,0.429,1.0,0.378,22,47,Chicago,110,0.5,0.773,0.292,20,47,0
2022-12-21,22200467,Philadelphia,113,0.441,0.909,0.297,27,49,Detroit,93,0.392,0.735,0.261,15,46,1
2022-12-21,22200466,Cleveland,114,0.482,0.786,0.313,22,37,Milwaukee,106,0.47,0.682,0.433,20,46,1
2022-12-21,22200476,L.A. Clippers,126,0.506,0.913,0.469,29,48,Charlotte,105,0.402,0.759,0.29,25,40,1
2022-12-21,22200475,Sacramento,134,0.505,0.75,0.362,29,46,L.A. Lakers,120,0.5,0.833,0.458,25,39,1
2022-12-21,22200474,Oklahoma City,101,0.468,0.84,0.333,19,37,Portland,98,0.494,0.667,0.389,29,36,1
2022-12-21,22200473,Minnesota,99,0.494,0.7,0.267,23,39,Dallas,104,0.453,0.852,0.333,17,39,0
2022-12-21,22200472,Houston,110,0.466,0.647,0.395,22,49,Orlando,116,0.451,0.697,0.297,19,45,0
2022-12-21,22200471,New York,106,0.553,0.611,0.423,25,38,Toronto,113,0.447,0.909,0.265,17,38,0
2022-12-21,22200470,Brooklyn,143,0.643,0.875,0.636,42,32,Golden State,113,0.494,0.76,0.364,32,36,1
2022-12-21,22200469,Boston,112,0.386,0.84,0.317,26,62,Indiana,117,0.469,0.778,0.462,27,47,0
2022-12-21,22200468,Atlanta,108,0.429,1.0,0.378,22,47,Chicago,110,0.5,0.773,0.292,20,47,0
2022-12-21,22200467,Philadelphia,113,0.441,0.909,0.297,27,49,Detroit,93,0.392,0.735,0.261,15,46,1
