DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,중위팀,101,0.451,0.765,0.231,25,52,Dallas,중위팀,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,중위팀,112,0.435,0.846,0.238,33,41,Denver,상위팀,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,중위팀,102,0.439,0.676,0.212,24,46,Brooklyn,상위팀,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,중위팀,114,0.442,0.75,0.293,29,38,Houston,하위팀,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,하위팀,114,0.438,0.774,0.308,23,52,Cleveland,상위팀,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,중위팀,137,0.454,0.78,0.241,22,57,Boston,상위팀,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,중위팀,105,0.427,0.75,0.242,25,66,Washington,하위팀,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,중위팀,133,0.489,0.724,0.488,30,55,L.A. Lakers,중위팀,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,상위팀,120,0.484,0.783,0.357,33,50,Atlanta,중위팀,111,0.483,0.667,0.333,33,43,1
